20241130T153000+0000	15300	Tribute to... Gdańsk			65h3gdhj6tgm8b9k6cqj0b9k64sm8bb271i38b9nc9i38phj61j3iob2ck@google.com	20240917T161215+0000	20240917T161215+0000	
20241001T080000+0000	3600	Inauguracja Wydz elektryczny			c8qj4dhn68q36bb5c4rjeb9k6ssjib9o6pim4b9gcgs3cdb66ks64cppc8@google.com	20240925T192313+0000	20240925T192313+0000	
20240930T170000+0000	9000	Próba tutti			cli68cppc9j32bb66lhjeb9k61i62b9o6ks32bb4ccpj4c3374r62dj2co@google.com	20240926T170831+0000	20240926T170831+0000	t
20241003T170000+0000	7200	Próba tutti			68rjgc36cko3cbb670p3cb9k74oj4bb16pi62bb3cdj64c1o60rm8ob6ck@google.com	20240926T170840+0000	20240926T170840+0000	t
20241124T150000+0000	23400	?Tribute to Zimmer, Szczecin			65hmad1p6cs64bb3coq6ab9k64o68bb26dj3gb9j6ti30e9k6cq36dhn68@google.com	20240917T161019+0000	20241007T105436+0000	
20241007T170000+0000	9000	Próba tutti			6so3gob5c4r34b9m75hj6b9kchhjgb9oc9i66b9o61h32cpo64r62eb56s@google.com	20241003T130805+0000	20241007T164019+0000	t
20241019T120000+0000	17100	Tribute to Zimmer			6op38cr4cdgm2b9g6ssjab9kc8r3ab9ockom8b9m68o30phnc9gj6eb6co@google.com	20241010T054648+0000	20241010T054648+0000	
20241017T171500+0000	7200	Proba tutti			c5h32phhcdhm4b9o6ks66b9k6pijeb9p6li68b9i64rj0dr4c5h62pj3cg@google.com	20241013T083637+0000	20241013T083637+0000	t
20241014T171500+0000	6300	Próba tutti			74sjcphlc5hm6b9pcdj38b9k6li64bb16koj6b9ncdi30e1k6cpmadr564@google.com	20241014T111428+0000	20241014T111428+0000	t
20241024T170000+0000	8100	Nie ma proby			c4smad1h6th62bb3cor6cb9k69gmabb16kpmcbb2c8smcc9ocgqjieb26c@google.com	20241017T043947+0000	20241017T043947+0000	
20241021T170000+0000	8100	Próba tutti			6dij4phn6ssj0b9jccr3ab9k6krjcbb1c9i32b9i6cr3ecj56oq3ad336g@google.com	20241017T043959+0000	20241017T043959+0000	t
20241023T173000+0000	9000	Próba tutti			75ijadb6clijib9o68o30b9k70omcbb26pj64bb364sjee9jc8pm4cph6g@google.com	20241017T044011+0000	20241017T054417+0000	t
20241021T163000+0000	3600	Spotkanie organizacyjne dla kandydatow			ccpjeo9j6koj8b9ncdgm8b9kc4q68bb2ckq62b9k6pimcoj2ccrjecj36k@google.com	20241020T104115+0000	20241020T104115+0000	
20241104T180000+0000	8100	Próba tutti			6osjacb370smcbb36tij0b9kccq6ab9p6op34b9n64pm6ohj6sq3ecpn60@google.com	20241020T130751+0000	20241020T130751+0000	t
20241106T183000+0000	7260	Próba tutti lub glosowa			6sq3gdb1c4om8bb475i6cb9kckp30bb1ckr6cbb46gq62p9l60qm2oj3cg@google.com	20241020T130751+0000	20241020T130751+0000	t
20241107T180000+0000	8100	Próba tutti			65i30chm70qjabb5c4pjgb9k6ss3eb9pc5ijibb560s64cj46cq32d1j6s@google.com	20241020T130751+0000	20241020T130751+0000	t
20241109T140000+0000	8100	Próba, godzina do ustalenia			c5j36c34c4qjib9kcdi38b9k64qmcb9oc4p38bb160pjadhp74s6cchk6c@google.com	20241020T130832+0000	20241020T130832+0000	
20241111T180000+0000	10800	Próba tutti			65h6adr368p6cb9g6di6ab9kcorm6bb26hj30bb36or6apb175j68o9l6k@google.com	20241020T130847+0000	20241020T130847+0000	t
20241113T183000+0000	4500	Próba tutti jeśli będzie potrzebna			6pi32eb46cr3eb9lckp32b9kc4qm4bb16kom4bb269i3ceb270rj8e1pco@google.com	20241020T130914+0000	20241020T130914+0000	t
20241118T174500+0000	9000	Nie ma proby			6hhmadr260p6ab9p70omab9kcphj6b9oc8o36b9o6hj30dhi6hi3ep1oc4@google.com	20241020T202702+0000	20241020T202702+0000	
20241028T173000+0000	3600	Spotkanie, sklad koncertowy+Grupa przygotowawcza			6oq68db265h36bb16hhjcb9kccom6bb16ti3ib9l60q3id1j6kqjccj66k@google.com	20241021T101106+0000	20241021T101106+0000	
20241028T181500+0000	9000	Próba tutti			69j3ichjcks30bb16ss3cb9k71im6bb274q3cbb269h38oj464q64e1gcc@google.com	20241020T130751+0000	20241021T101115+0000	t
20241104T173000+0000	3600	Spotkanie dla grupy przygotowawczej.			cdhjed316srj0bb46oo66b9k64smcb9o71gmab9n6gp66dr36gr3gd36cg@google.com	20241021T101259+0000	20241021T101259+0000	
20241201T170000+0000	6300	Koncert w Konsulacie Kultury			6oqj6ohn6ooj0b9k6ssmab9k69h3cb9p70p36b9hc9gjec3270smadj574@google.com	20240512T171151+0000	20241021T162417+0000	
