20220708T163000+0000	3600	Impreza u Zulawskich			6ti66phnc8q3ebb5c4pj0b9k6cp3ebb171i3cbb46thjgdj3cdgj4opmc4@google.com	20220701T063257+0000	20220701T063257+0000	
20220628T173000+0000	7200	Próba tutti			ckojae1g69hj0bb375i3ib9k6com4b9p6cr64b9gc4sjge3270sj2d9g68@google.com	20220627T201434+0000	20220627T201435+0000	t
20220722T170000+0000	8100	Próba tutti			71h3ephp6oqmab9o6himab9k71i34b9p64qj8bb2cks3iob660q34dpn74@google.com	20220608T140025+0000	20220627T064503+0000	t
20220723T073000+0000	8100	Próba tutti			70q6cchh6go3ibb3cpim2b9k65i64bb1coojcbb56thj6dpkc4s64or370@google.com	20220608T140051+0000	20220627T054224+0000	t
20221009T080000+0000	10800	Inauguracja WSB w Gdańsku, hotel almond,torunska12			64qm2p9hcgp38bb3ccr68b9kc4p3cbb2cgpjebb2cgo6cc1m6lgjae1oc8@google.com	20220531T155023+0000	20220621T194722+0000	
20220627T163000+0000	7200	KONSULTACJE DLA PANOW A13			c5i3eor5chi64b9m64qj0b9kcli68bb1c8rj6bb374s3gdj5clij8e9ocg@google.com	20220606T142048+0000	20220621T190925+0000	
20220627T173000+0000	5400	Konsultacje dla PAŃ aula			68s68p1g6lj3ibb571h3ab9kcphj6bb16dhm8b9lcphm6p9lc8pjacj36o@google.com	20220621T190901+0000	20220621T190901+0000	
20220621T173000+0000	8100	Próba tutti			cgrj0cr6clj62b9k64smab9k6coj8b9ocpj38b9l60rj0oph64pm2p1gc8@google.com	20220617T065000+0000	20220617T065014+0000	t
20220618T133000+0000	3600	Ślub Natalia W. & Piotr P.		Sierakowice, 83-340 Sierakowice, Polska	6gs62p9j69gjib9o6grjib9k60sjabb274o3ibb46lim2c1k64om4c9icg@google.com	20210412T181018+0000	20220616T065338+0000	
20220620T094500+0000	5400	Rozdawanie nagród pracowniczych			c9gj8opgccpmcb9nc4sm6b9k6sp3cb9occo64b9m69gj6dhh6gqj4p1oc4@google.com	20220613T065010+0000	20220613T065111+0000	
20220816T170000+0000	8100	Próba tutti			6li38cj260pmabb26dgjcb9k64r32b9pcgr6abb271i68e36cos68c1o6g@google.com	20220608T140311+0000	20220608T140311+0000	t
20220812T170000+0000	9000	Próba tutti			64q6cd316hi3ebb175j3cb9k6limabb16sqmabb1ccrm8p1g6oq6ce9gc8@google.com	20220608T140218+0000	20220608T140218+0000	t
20220817T170000+0000	8100	Próba tutti			74sm2e316kqjib9ncoo3ib9kc8o30bb261gjebb2cdh3ge9n6tim6p36c4@google.com	20220608T140135+0000	20220608T140135+0000	t
20220719T170000+0000	8100	Próba tutti			70sj8pj16or30b9n64q6ab9k6ss66bb1cph3ib9kcgpj4p9pcpgj4c356g@google.com	20220608T140008+0000	20220608T140008+0000	t
20220718T170000+0000	8100	Próba tutti			6gq66chic8qmcbb5c8rjgb9k68qm8bb16cqjib9i68o68cb6cgs3iob5c4@google.com	20220608T135958+0000	20220608T135958+0000	t
20220716T080000+0000	9900	Próba tutti			68p6cd1g6ss6abb464ojeb9kccq62bb26lh3gb9ic8q38or56gp6ce9j6s@google.com	20220608T135934+0000	20220608T135934+0000	t
20220715T170000+0000	9900	Próba tutti			6gs3ap1l6gq3ab9i6cq36b9k6go38bb1cgoj6bb2cdh3cd9k6lj38or170@google.com	20220608T135923+0000	20220608T135923+0000	t
20220712T170000+0000	10800	Próba tutti			6pi6ad1p74rm2b9g74rj6b9kclj36b9ocosj0bb1c5h38phkc9hj8p33co@google.com	20220608T135903+0000	20220608T135903+0000	t
20220711T170000+0000	9900	Próba tutti			60rm6e9o6cs6abb2chj30b9kc9gj2bb275gj6bb268r6ao9k6ksmcd316c@google.com	20220608T135839+0000	20220608T135839+0000	t
20220707T170000+0000	8100	Próba tutti			c4q36or274oj2b9jc4p6cb9k70pj4bb16ti30b9kccq6cc9h75j32p9ic8@google.com	20220608T135721+0000	20220608T135721+0000	t
20220704T170000+0000	9000	Próba tutti			cop6achm75h32bb169j3cb9kc5hj8b9pcgs30b9n6pi64c9n68r62ohj68@google.com	20220608T135644+0000	20220608T135644+0000	t
20220818T070000+0000	82800	Koncert Warszawa SN			71j3gchh70oj8bb26os32b9k6go62b9pcdgjcbb36cpjep1hccp3gor670@google.com	20220607T113533+0000	20220607T113533+0000	
20220629T170000+0000	9000	Próba tutti			6ssj0d9g6krj6bb470q30b9k6spm2b9p74q68b9lchhm6p1k70r34c9h6g@google.com	20220606T142034+0000	20220606T142034+0000	t
20220701T170000+0000	8100	Próba KOŚCIELE			c4pjgpj6c5hjab9l68qmab9k6ssj0bb274sm2bb36gpj6pb3cgo3aphh6g@google.com	20220606T142011+0000	20220606T142011+0000	
20220620T170000+0000	9000	Próba tutti			clij8c3670o36b9o6gqj4b9kcdim6b9p6lh32bb26ks3eeb468rjge9n74@google.com	20220606T141851+0000	20220606T141851+0000	t
20220617T170000+0000	5400	Próba			6cs6ap34clij8b9kccp64b9k6oq38bb16sqm6bb568o3ed31cdhj2c1i64@google.com	20220606T141835+0000	20220606T141835+0000	
20220614T170000+0000	9000	Próba tutti			6srj8chg75j6cb9hcor62b9kckr32b9o6th62b9m69h34d9kcpgj6p9kc4@google.com	20220606T141801+0000	20220606T141802+0000	t
20220613T170000+0000	9000	Próba tutti			70rmccpkcos64b9j6csjeb9kcli3ibb26ssm6b9j6hijgc1mcdhm4p3460@google.com	20220606T141746+0000	20220606T141746+0000	t
20220609T170000+0000	7200	NIE MA PRÓBY			cdh36d32ccr3cb9i65h3eb9k60q66bb168r34bb5c9h36ohhc9h3ie1i6o@google.com	20220606T141715+0000	20220606T141715+0000	
20220606T171500+0000	7200	Próba tutti			cpj34p1hcko34bb56cpjib9k6gq38bb26di3cb9oc8qj4cho6ss68cpp68@google.com	20220531T062318+0000	20220531T062319+0000	t
20220606T163000+0000	2700	Nabór do Chóru			c5i68p3471im2bb56th3eb9k6hgjeb9p60s6ab9m74s34cb1ckq3idr1co@google.com	20220531T062306+0000	20220531T062306+0000	
20220606T100000+0000	3600	Nabór do Chóru			clj3ac9jc4qj8b9p6kp3eb9kcli3ib9p6soj0b9p60rj0dhm65j36pj2c4@google.com	20220531T062250+0000	20220531T062250+0000	
20220621T090000+0000	7200	Spiewanie podczas Swieta szkoly			64qj8dj36cq62b9m74q66b9k6opj0bb260p3gb9pclhj0c1oc5ij2cb6cc@google.com	20220422T084528+0000	20220524T141114+0000	
20220621T070000+0000	3600	Śpiewanie podczas liturgii mszy sw			6oq6cd9n6kp6cb9mc5ij6b9kcdhjib9pcdgjgb9k60q3gd3660pjaopi64@google.com	20220524T141105+0000	20220524T141105+0000	
20220702T141500+0000	14400	Koncert w Pasłęku			c8q34p1j6th68b9h60rj2b9kc9ij2b9oc8s64b9m6dim6p9pcgsjaohg6g@google.com	20220113T131655+0000	20220113T131719+0000	
