20240823T130000+0000	22500	Próba Stadion Narodowy			74qj4opi6or66b9n6dh3eb9k69gjebb161j32b9oc8pj2cr6cpi34db66k@google.com	20240711T182623+0000	20240711T182623+0000	
20240819T164500+0000	9000				5pmfrrl41imk29hvopcklh266r@google.com	20240715T093847+0000	20240715T093847+0000	
20240820T164500+0000	9000	Próba tutti			7v6ercmhf1lc50polsfll8rvtb@google.com	20240715T093941+0000	20240715T093941+0000	t
20240822T164500+0000	9000	Próba tutti			2jr39bi90a6r449be1694vj4r7@google.com	20240715T094024+0000	20240715T094024+0000	t
20240821T164500+0000	9000	Próba tutti (w razie potrzeby)			4rrui320jqpt53bjdj1bpqi7qo@google.com	20240715T094002+0000	20240715T094045+0000	t
20240723T171500+0000	7200	Próba tutti			cgo36pho6ph64bb271j6ab9kc9imabb275j66bb3coqj8e1pcgrjie9m74@google.com	20240711T182256+0000	20240722T141627+0000	t
20241114T073000+0000	50400	Próby I nagrania Kraków			chhmcp316dijcb9n6cpjeb9k6so6cbb1ccq64bb5chi3epb475j66d9mck@google.com	20240723T191521+0000	20240723T191521+0000	
20241117T123000+0000	28800	Nagranie Kraków			69ijio9h6hi30b9icosjcb9k6osj6b9p6lh3ib9i6sr3ae1m60smad9m64@google.com	20240723T191539+0000	20240723T191539+0000	
20240727T140000+0000	19800	Pasłęk koncert			cph3ae9ic5im6b9h6cp68b9k69gm2bb168rmabb368rj2or2c8pj2e9occ@google.com	20231128T205203+0000	20240725T190653+0000	
20240729T170000+0000	9000	Próba tutti			6h3sbc61mqqu1sikgntnhlpcvf@google.com	20240715T094212+0000	20240729T093821+0000	t
20240801T165500+0000	9000	Próba tutti			5pdrnh803f9lrn5944spnjq8tb@google.com	20240715T094332+0000	20240729T093836+0000	t
20241005T090000+0000	3600	Inauguracja roku akademickiego			6cq6acb370s3ib9h65i3ab9kcko68bb171hj0b9g64q62ohi64qjie1k6k@google.com	20240729T121917+0000	20240729T121917+0000	
20241005T070000+0000	3600	Msza sw			74rm2eb368oj4b9i70rjeb9k75im2b9pchgjab9mcdgm4dhh71gjec9k6k@google.com	20240729T121927+0000	20240729T121927+0000	
20240818T130000+0000	10800	Próba tutti			6gg31n901p37vtjrg5ql70jjfc@google.com	20240715T093719+0000	20240729T190222+0000	t
20240730T170000+0000	9000	Próba głosowa: TENORY i SOPRANY			1uotjv0rj1kkq0p6o4cq3cukrv@google.com	20240715T094251+0000	20240729T205513+0000	ST
20240802T170000+0000	9000	Próba ALTY i BASY			181gh36nqcho0774578eh784pl@google.com	20240715T094445+0000	20240729T205531+0000	AB
20241013T093000+0000	3600	Inauguracja WSB			6gr34ob364pm6bb4c9ijib9kc5gm8bb1ckp36bb274rj4pb46lh68e9oc8@google.com	20240603T143637+0000	20240805T132713+0000	
