20261108T150000+0000	3600	Koncert Messe Solennele - Chwaszczyno			c4sjepb671gm6b9i60s3cb9k6sq3eb9p61j30b9lcdh36e1j70pm8p1icc@google.com	20260212T142522+0000	20260329T183505+0000	
20260810T170000+0000	9900	Próba tutti			cco3edhl6pgmcb9l6lh6ab9kccqjcb9o6hhjcb9o6lhm6ohmc5j3gcr16k@google.com	20260624T153903+0000	20260624T153903+0000	t
20260814T130000+0000	27000	A. Bocelli Gdańsk Sound check			c8qjed1p6orm4b9p64s38b9k6crm8b9o64pj6b9h75hj2ob4c5gjip1ic4@google.com	20260511T191950+0000	20260812T055757+0000	
20260928T170000+0000	9000	Próba tutti			61hj4ohp74pjab9kcdj3ab9k6lij4b9pcli36b9l75ij4c9n6dh34p1l6o@google.com	20260829T082325+0000	20260829T082326+0000	t
20260808T073000+0000	10800	Próba tutti			60p36dpo6cq3cb9k6hij4b9k6dimcbb260s3cb9hcgqmao9h6go64ob36s@google.com	20260624T153836+0000	20260624T153836+0000	t
20260917T170000+0000	9000	Próba tutti			60oj6opk60o66b9gc4p34b9kclijibb26pi3ib9k6ss34dpjccqjedho6c@google.com	20260829T082214+0000	20260829T082215+0000	t
20260913T123000+0000	21600	Olivia center			6csjccb3cgom4b9n61ij0b9kc8rm2b9o61j64bb26sp3ecb2c8s32p336c@google.com	20260714T101620+0000	20260714T101621+0000	
20260924T170000+0000	8100	Próba tutti lub dzielona			clh3gc1gcgqjgb9g74rj2b9kc4p3ebb26or36bb56lhm8e9h6osj6p9g70@google.com	20260829T082305+0000	20260829T082306+0000	t
20260807T170000+0000	9000	Próba tutti			70pjeo9n6sp68b9p70pj4b9k6di68b9o70pj4bb165i3go9k64sj4e1j6g@google.com	20260624T153815+0000	20260624T153815+0000	t
20260816T073000+0000	46800	A. Bocelli Warszawa			71ij4c34cormcbb675j64b9k60o38b9p70oj8b9i6kq30oho6coj2d9mco@google.com	20260511T192038+0000	20260511T192038+0000	
20260710T170000+0000	8100	Próba tutti			6cs32eb36dj6cbb36sq64b9kccsm2bb168s66bb5c8o32c1ncos3icph6c@google.com	20260624T153139+0000	20260624T153140+0000	t
20260723T170000+0000	6300	Próba dla panow			6phj8pj56sr36b9m6kom8b9kc9j3ibb26opm4b9mcgo66p3468s68dpi70@google.com	20260718T091332+0000	20260718T091333+0000	TB
20260714T170000+0000	9900	Próba tutti			c8p62dpjcdj3gb9i6lj32b9k69h34b9p6grj0bb361hmcd9i6gq3gopic8@google.com	20260624T153247+0000	20260624T153247+0000	t
20261003T063000+0000	8100	??Msza sw inauguracyjna			6kr66ohi60qm2bb16csm8b9k6ti3ebb269hj0b9l6tj6coj3chj3ieb660@google.com	20260829T082421+0000	20260904T044939+0000	
20260721T170000+0000	6300	Próba dla pan			c4pmae366hj3eb9gc4sj6b9kcdhjibb1ckrjeb9kc4qjep35chh3ap9h70@google.com	20260718T091329+0000	20260718T091329+0000	SA
20260817T170000+0000	3600	Nie ma proby			64ojadpn74sj4b9i70sm4b9kc9im4bb2c5j3cb9h6cp64ob5chim8cj5c8@google.com	20260812T055916+0000	20260812T055916+0000	
20261128T140000+0000	21600	Koncert 25-lecia ACHUMG			70edn1i1j7ljh5v4nfo97jc28v@google.com	20260329T183946+0000	20260329T184010+0000	
20260727T170000+0000	6360	Próba dla pan			68s3aeb46cq66b9m6dim2b9k64r6cbb260oj6bb261j30e9i6gs3gphh6g@google.com	20260718T091349+0000	20260718T091349+0000	SA
20260827T170000+0000	9000	Próba tutti			6oojgd9o68om6b9i60p6cb9kchgj4bb26opmab9g74qjidpkc4s32d9mc4@google.com	20260812T060031+0000	20260812T060031+0000	t
20270117T160000+0000	3600	Koncert kolęd sw Krzyż Warszawa			64qm2opi64r3gbb16pijib9k74qjgbb1c8q64b9mcoqjichpc5h6ce35co@google.com	20260712T100816+0000	20260712T100817+0000	
20260905T084500+0000	3600	Krótki koncert w Filharmonii Baltyckiej			ckr36c356hi64b9o6csm4b9k75i6cbb1c4q3cb9n64rm8c9g64sm8p1lck@google.com	20260805T124643+0000	20260903T135521+0000	
20261011T080000+0000	7200	Inauguracja WSB			c5h38ob6c9gjeb9m6lh62b9k64pjibb1c4qmabb5corjcdj665j34p1i6o@google.com	20260421T164618+0000	20260421T164733+0000	
20260903T170000+0000	8100	Próba tutti			65h66cr2c4r64b9p6gq34b9k6dj64bb260q62b9m6gs3ce1ic8s3adhg6s@google.com	20260812T060158+0000	20260812T060159+0000	t
20260906T063000+0000	10800	LIPDUB?			3uk9inmri2k7i4lsffuc65pgp5@google.com	20260621T172646+0000	20260828T060957+0000	
20260806T170000+0000	9000	Próba tutti			6cp6aohg6gqj2b9kcgpj0b9kc9j3gbb1ccq30b9l60o64dpn69hjccb264@google.com	20260624T153851+0000	20260624T153851+0000	t
20260728T170000+0000	6300	Próba dla panow			6gs64c356lhj6b9o60s3cb9k6com4bb16oojeb9j65i3eohh6oqm2d1m6o@google.com	20260718T091358+0000	20260718T091359+0000	TB
20260712T060000+0000	7200	Warszawa Msza sw dla polskiego radia			cli3go9i65gmcbb5ccrjib9k6cr3eb9p69ijibb6ccp3iphk6ks3gdb3c4@google.com	20260524T184818+0000	20260711T213744+0000	
20261205T090000+0000	3600	Zjazd Kaszubów Gdańsk			cooj6cb660qjcbb66opjab9k6thm2b9oc5imcb9l6pgj0db660r3echo68@google.com	20260124T084715+0000	20260124T084715+0000	
20260921T170000+0000	8100	Próba tutti lub dzielona			6orj8c9o6somcb9icph68b9kcdj6ab9o70s62bb668rjcchgchhj8dhm6k@google.com	20260829T082233+0000	20260829T082233+0000	t
20260812T170000+0000	9900	Próba tutti			c8s32dr16ss62b9pc4sjab9k71hj8bb16dhjabb661hm6chp6thm6or16c@google.com	20260624T153932+0000	20260812T055653+0000	t
20270530T103000+0000	36000	Chorzow.Andrea Bocelli koncert			6oojecb6c8o3ab9pchim8b9kchj34bb16oqm8bb174o3ac33c4q36dpp60@google.com	20260819T150541+0000	20260819T155425+0000	
20260907T170000+0000	8100	Próba tutti			74s64dj674om8b9o6komab9k6li68b9p75j64b9m75hjic1j6cq62c33co@google.com	20260812T060701+0000	20260812T060701+0000	t
20260803T170000+0000	9900	Próba tutti			6or38opl75i3ib9oclhjab9kc8smcb9p6ph64bb568qjcd1i65j3eopn6c@google.com	20260624T153747+0000	20260624T153747+0000	t
